"","...1","Project","Replication","Lab","DV","Group"
"3312",3962,"ML1","Jacowitz_Chicago","pi",3637.5,0
"3313",3963,"ML1","Jacowitz_Chicago","pi",566,0
"3314",3965,"ML1","Jacowitz_Chicago","pi",3132.5,1
"3315",3966,"ML1","Jacowitz_Chicago","pi",5219,1
"3316",3967,"ML1","Jacowitz_Chicago","pi",4604.5,1
"3317",3968,"ML1","Jacowitz_Chicago","pi",2242.5,1
"3318",3970,"ML1","Jacowitz_Chicago","pi",566,0
"3319",3971,"ML1","Jacowitz_Chicago","pi",1990,1
"3320",3972,"ML1","Jacowitz_Chicago","pi",1420,0
"3321",3973,"ML1","Jacowitz_Chicago","pi",917.5,1
"3322",3974,"ML1","Jacowitz_Chicago","pi",4188.5,1
"3323",3975,"ML1","Jacowitz_Chicago","pi",4604.5,0
"3324",3977,"ML1","Jacowitz_Chicago","pi",1641.5,0
"3325",3978,"ML1","Jacowitz_Chicago","pi",4057,1
"3326",3979,"ML1","Jacowitz_Chicago","pi",449.5,0
"3327",3980,"ML1","Jacowitz_Chicago","pi",2270,0
"3328",3982,"ML1","Jacowitz_Chicago","pi",1641.5,0
"3329",3983,"ML1","Jacowitz_Chicago","pi",3637.5,1
"3330",3984,"ML1","Jacowitz_Chicago","pi",1215,0
"3331",3985,"ML1","Jacowitz_Chicago","pi",2347,0
"3332",3986,"ML1","Jacowitz_Chicago","pi",1990,0
"3333",3987,"ML1","Jacowitz_Chicago","pi",5133.5,1
"3334",3988,"ML1","Jacowitz_Chicago","pi",566,0
"3335",3989,"ML1","Jacowitz_Chicago","pi",1708,0
"3336",3990,"ML1","Jacowitz_Chicago","pi",777.5,0
"3337",3991,"ML1","Jacowitz_Chicago","pi",4604.5,1
"3338",3992,"ML1","Jacowitz_Chicago","pi",5.5,0
"3339",3993,"ML1","Jacowitz_Chicago","pi",1641.5,0
"3340",3994,"ML1","Jacowitz_Chicago","pi",5190,1
"3341",3995,"ML1","Jacowitz_Chicago","pi",141.5,0
"3342",3996,"ML1","Jacowitz_Chicago","pi",5101.5,1
"3343",3997,"ML1","Jacowitz_Chicago","pi",3132.5,1
"3344",3998,"ML1","Jacowitz_Chicago","pi",1641.5,0
"3345",3999,"ML1","Jacowitz_Chicago","pi",2720.5,0
"3346",4000,"ML1","Jacowitz_Chicago","pi",1024.5,0
"3347",4001,"ML1","Jacowitz_Chicago","pi",36.5,0
"3348",4002,"ML1","Jacowitz_Chicago","pi",427,0
"3349",4003,"ML1","Jacowitz_Chicago","pi",917.5,0
"3350",4004,"ML1","Jacowitz_Chicago","pi",2720.5,0
"3351",4005,"ML1","Jacowitz_Chicago","pi",3637.5,1
"3352",4006,"ML1","Jacowitz_Chicago","pi",3132.5,0
"3353",4008,"ML1","Jacowitz_Chicago","pi",2720.5,0
"3354",4010,"ML1","Jacowitz_Chicago","pi",3637.5,0
"3355",4011,"ML1","Jacowitz_Chicago","pi",3637.5,1
"3356",4012,"ML1","Jacowitz_Chicago","pi",2720.5,0
"3357",4015,"ML1","Jacowitz_Chicago","pi",287,0
"3358",4016,"ML1","Jacowitz_Chicago","pi",849.5,0
"3359",4020,"ML1","Jacowitz_Chicago","pi",3637.5,0
"3360",4021,"ML1","Jacowitz_Chicago","pi",5255,1
"3361",4022,"ML1","Jacowitz_Chicago","pi",2347,0
"3362",4023,"ML1","Jacowitz_Chicago","pi",2720.5,1
"3363",4024,"ML1","Jacowitz_Chicago","pi",2720.5,1
"3364",4025,"ML1","Jacowitz_Chicago","pi",1516.5,1
"3365",4027,"ML1","Jacowitz_Chicago","pi",566,0
"3366",4028,"ML1","Jacowitz_Chicago","pi",4188.5,1
"3367",4029,"ML1","Jacowitz_Chicago","pi",1562,0
"3368",4030,"ML1","Jacowitz_Chicago","pi",777.5,0
"3369",4031,"ML1","Jacowitz_Chicago","pi",3637.5,0
"3370",4032,"ML1","Jacowitz_Chicago","pi",4972,1
"3371",4033,"ML1","Jacowitz_Chicago","pi",917.5,0
"3372",4034,"ML1","Jacowitz_Chicago","pi",2347,0
"3373",4035,"ML1","Jacowitz_Chicago","pi",3637.5,1
"3374",4037,"ML1","Jacowitz_Chicago","pi",3637.5,1
"3375",4038,"ML1","Jacowitz_Chicago","pi",1990,0
"3376",4039,"ML1","Jacowitz_Chicago","pi",2720.5,0
"3377",4040,"ML1","Jacowitz_Chicago","pi",984,0
"3378",4041,"ML1","Jacowitz_Chicago","pi",1215,0
"3379",4042,"ML1","Jacowitz_Chicago","pi",4604.5,1
"3380",4043,"ML1","Jacowitz_Chicago","pi",2347,0
"3381",4044,"ML1","Jacowitz_Chicago","pi",1990,0
"3382",4045,"ML1","Jacowitz_Chicago","pi",5241,1
"3383",4046,"ML1","Jacowitz_Chicago","pi",1990,0
"3384",4047,"ML1","Jacowitz_Chicago","pi",2720.5,1
"3385",4048,"ML1","Jacowitz_Chicago","pi",4604.5,1
"3386",4049,"ML1","Jacowitz_Chicago","pi",1641.5,0
"3387",4051,"ML1","Jacowitz_Chicago","pi",917.5,0
"3388",4053,"ML1","Jacowitz_Chicago","pi",3235,1
"3389",4054,"ML1","Jacowitz_Chicago","pi",4972,1
"3390",4055,"ML1","Jacowitz_Chicago","pi",2720.5,1
"3391",4056,"ML1","Jacowitz_Chicago","pi",3132.5,1
"3392",4057,"ML1","Jacowitz_Chicago","pi",4412,1
"3393",4058,"ML1","Jacowitz_Chicago","pi",1215,1
"3394",4059,"ML1","Jacowitz_Chicago","pi",4604.5,1
"3395",4060,"ML1","Jacowitz_Chicago","pi",4188.5,1
"3396",4061,"ML1","Jacowitz_Chicago","pi",1516.5,0
"3397",4062,"ML1","Jacowitz_Chicago","pi",2720.5,1
"3398",4063,"ML1","Jacowitz_Chicago","pi",3014,1
"3399",4065,"ML1","Jacowitz_Chicago","pi",3132.5,1
"3400",4066,"ML1","Jacowitz_Chicago","pi",2432,0
"3401",4067,"ML1","Jacowitz_Chicago","pi",4188.5,1
"3402",4068,"ML1","Jacowitz_Chicago","pi",3637.5,1
"3403",4069,"ML1","Jacowitz_Chicago","pi",4188.5,1
"3404",4070,"ML1","Jacowitz_Chicago","pi",777.5,1
"3405",4071,"ML1","Jacowitz_Chicago","pi",4398.5,1
"3406",4072,"ML1","Jacowitz_Chicago","pi",69.5,0
"3407",4073,"ML1","Jacowitz_Chicago","pi",4604.5,1
"3408",4074,"ML1","Jacowitz_Chicago","pi",2720.5,0
"3409",4075,"ML1","Jacowitz_Chicago","pi",3637.5,0
"3410",4076,"ML1","Jacowitz_Chicago","pi",917.5,0
"3411",4077,"ML1","Jacowitz_Chicago","pi",4188.5,1
"3412",4078,"ML1","Jacowitz_Chicago","pi",1990,1
"3413",4079,"ML1","Jacowitz_Chicago","pi",4604.5,1
"3414",4081,"ML1","Jacowitz_Chicago","pi",4604.5,0
"3415",4082,"ML1","Jacowitz_Chicago","pi",566,0
"3416",4083,"ML1","Jacowitz_Chicago","pi",2242.5,1
"3417",4084,"ML1","Jacowitz_Chicago","pi",3637.5,1
"3418",4085,"ML1","Jacowitz_Chicago","pi",4604.5,1
"3419",4086,"ML1","Jacowitz_Chicago","pi",2347,1
"3420",4087,"ML1","Jacowitz_Chicago","pi",1708,0
"3421",4088,"ML1","Jacowitz_Chicago","pi",566,0
"3422",4090,"ML1","Jacowitz_Chicago","pi",566,1
"3423",4092,"ML1","Jacowitz_Chicago","pi",1990,0
"3424",4094,"ML1","Jacowitz_Chicago","pi",4188.5,0
"3425",4096,"ML1","Jacowitz_Chicago","pi",1990,1
"3426",4097,"ML1","Jacowitz_Chicago","pi",4343,1
"3427",4098,"ML1","Jacowitz_Chicago","pi",287,0
"3428",4099,"ML1","Jacowitz_Chicago","pi",1990,0
"3429",4101,"ML1","Jacowitz_Chicago","pi",3247,0
"3430",4102,"ML1","Jacowitz_Chicago","pi",917.5,0
"3431",4103,"ML1","Jacowitz_Chicago","pi",4604.5,1
"3432",4104,"ML1","Jacowitz_Chicago","pi",287,0
"3433",4105,"ML1","Jacowitz_Chicago","pi",3045,1
"3434",4106,"ML1","Jacowitz_Chicago","pi",1215,0
"3435",4107,"ML1","Jacowitz_Chicago","pi",435,0
"3436",4108,"ML1","Jacowitz_Chicago","pi",2720.5,1
"3437",4109,"ML1","Jacowitz_Chicago","pi",1990,1
"3438",4110,"ML1","Jacowitz_Chicago","pi",4972,1
"3439",4111,"ML1","Jacowitz_Chicago","pi",3637.5,1
"3440",4112,"ML1","Jacowitz_Chicago","pi",2720.5,1
"3441",4113,"ML1","Jacowitz_Chicago","pi",1066,1
"3442",4114,"ML1","Jacowitz_Chicago","pi",3132.5,0
"3443",4115,"ML1","Jacowitz_Chicago","pi",1990,0
"3444",4117,"ML1","Jacowitz_Chicago","pi",2720.5,1
"3445",4118,"ML1","Jacowitz_Chicago","pi",1215,0
"3446",4119,"ML1","Jacowitz_Chicago","pi",1479,0
"3447",4121,"ML1","Jacowitz_Chicago","pi",442.5,0
"3448",4122,"ML1","Jacowitz_Chicago","pi",566,0
"3449",4123,"ML1","Jacowitz_Chicago","pi",2347,0
"3450",4124,"ML1","Jacowitz_Chicago","pi",4972,1
"3451",4125,"ML1","Jacowitz_Chicago","pi",1990,1
"3452",4126,"ML1","Jacowitz_Chicago","pi",1990,0
"3453",4127,"ML1","Jacowitz_Chicago","pi",4035,1
"3454",4128,"ML1","Jacowitz_Chicago","pi",1215,0
"3455",4131,"ML1","Jacowitz_Chicago","pi",1420,0
"3456",4132,"ML1","Jacowitz_Chicago","pi",3637.5,1
"3457",4133,"ML1","Jacowitz_Chicago","pi",2720.5,1
"3458",4134,"ML1","Jacowitz_Chicago","pi",5271,1
"3459",4135,"ML1","Jacowitz_Chicago","pi",287,0
"3460",4136,"ML1","Jacowitz_Chicago","pi",3637.5,1
"3461",4137,"ML1","Jacowitz_Chicago","pi",2720.5,1
"3462",4139,"ML1","Jacowitz_Chicago","pi",1990,0
"3463",4142,"ML1","Jacowitz_Chicago","pi",3637.5,1
"3464",4143,"ML1","Jacowitz_Chicago","pi",1215,1
"3465",4144,"ML1","Jacowitz_Chicago","pi",4604.5,1
"3466",4145,"ML1","Jacowitz_Chicago","pi",566,0
"3467",4146,"ML1","Jacowitz_Chicago","pi",5198,1
"3468",4147,"ML1","Jacowitz_Chicago","pi",287,0
"3469",4148,"ML1","Jacowitz_Chicago","pi",1990,1
"3470",4149,"ML1","Jacowitz_Chicago","pi",4604.5,1
"3471",4150,"ML1","Jacowitz_Chicago","pi",3637.5,1
"3472",4151,"ML1","Jacowitz_Chicago","pi",1516.5,1
"3473",4153,"ML1","Jacowitz_Chicago","pi",3637.5,0
"3474",4154,"ML1","Jacowitz_Chicago","pi",1641.5,0
"3475",4155,"ML1","Jacowitz_Chicago","pi",2720.5,1
"3476",4156,"ML1","Jacowitz_Chicago","pi",287,0
"3477",4158,"ML1","Jacowitz_Chicago","pi",4188.5,1
"3478",4159,"ML1","Jacowitz_Chicago","pi",2278,1
"3479",4160,"ML1","Jacowitz_Chicago","pi",2720.5,0
"3480",4161,"ML1","Jacowitz_Chicago","pi",1562,0
"3481",4162,"ML1","Jacowitz_Chicago","pi",4188.5,1
"3482",4163,"ML1","Jacowitz_Chicago","pi",2415,1
"3483",4164,"ML1","Jacowitz_Chicago","pi",5241,1
"3484",4166,"ML1","Jacowitz_Chicago","pi",2720.5,0
"3485",4167,"ML1","Jacowitz_Chicago","pi",2720.5,1
"3486",4169,"ML1","Jacowitz_Chicago","pi",2720.5,1
"3487",4170,"ML1","Jacowitz_Chicago","pi",4604.5,0
"3488",4171,"ML1","Jacowitz_Chicago","pi",3637.5,1
"3489",4172,"ML1","Jacowitz_Chicago","pi",917.5,0
"3490",4175,"ML1","Jacowitz_Chicago","pi",1361,0
"3491",4179,"ML1","Jacowitz_Chicago","pi",3637.5,1
"3492",4180,"ML1","Jacowitz_Chicago","pi",4188.5,1
"3493",4181,"ML1","Jacowitz_Chicago","pi",2720.5,1
"3494",4182,"ML1","Jacowitz_Chicago","pi",4972,1
"3495",4183,"ML1","Jacowitz_Chicago","pi",1990,1
"3496",4184,"ML1","Jacowitz_Chicago","pi",1990,0
"3497",4185,"ML1","Jacowitz_Chicago","pi",4806,1
"3498",4186,"ML1","Jacowitz_Chicago","pi",4604.5,1
"3499",4187,"ML1","Jacowitz_Chicago","pi",2347,0
"3500",4188,"ML1","Jacowitz_Chicago","pi",917.5,0
"3501",4189,"ML1","Jacowitz_Chicago","pi",2720.5,1
"3502",4190,"ML1","Jacowitz_Chicago","pi",843,0
"3503",4191,"ML1","Jacowitz_Chicago","pi",1765.5,0
"3504",4192,"ML1","Jacowitz_Chicago","pi",3637.5,1
"3505",4193,"ML1","Jacowitz_Chicago","pi",4188.5,1
"3506",4194,"ML1","Jacowitz_Chicago","pi",777.5,0
"3507",4196,"ML1","Jacowitz_Chicago","pi",2432,1
"3508",4197,"ML1","Jacowitz_Chicago","pi",4972,1
"3509",4198,"ML1","Jacowitz_Chicago","pi",4604.5,1
"3510",4199,"ML1","Jacowitz_Chicago","pi",1990,1
"3511",4200,"ML1","Jacowitz_Chicago","pi",4604.5,1
"3512",4201,"ML1","Jacowitz_Chicago","pi",1215,0
"3513",4202,"ML1","Jacowitz_Chicago","pi",3637.5,1
"3514",4203,"ML1","Jacowitz_Chicago","pi",917.5,0
"3515",4204,"ML1","Jacowitz_Chicago","pi",4812,1
"3516",4205,"ML1","Jacowitz_Chicago","pi",3132.5,1
"3517",4206,"ML1","Jacowitz_Chicago","pi",1990,0
"3518",4209,"ML1","Jacowitz_Chicago","pi",2720.5,1
"3519",4210,"ML1","Jacowitz_Chicago","pi",5124.5,1
"3520",4211,"ML1","Jacowitz_Chicago","pi",3637.5,1
"3521",4213,"ML1","Jacowitz_Chicago","pi",3637.5,1
"3522",4214,"ML1","Jacowitz_Chicago","pi",3235,1
"3523",4215,"ML1","Jacowitz_Chicago","pi",566,0
"3524",4216,"ML1","Jacowitz_Chicago","pi",3637.5,1
"3525",4217,"ML1","Jacowitz_Chicago","pi",173,0
"3526",4218,"ML1","Jacowitz_Chicago","pi",1215,0
"3527",4219,"ML1","Jacowitz_Chicago","pi",3637.5,0
"3528",4220,"ML1","Jacowitz_Chicago","pi",2720.5,0
"3529",4221,"ML1","Jacowitz_Chicago","pi",3637.5,1
"3530",4222,"ML1","Jacowitz_Chicago","pi",4014,0
"3531",4224,"ML1","Jacowitz_Chicago","pi",2720.5,1
"3532",4225,"ML1","Jacowitz_Chicago","pi",4188.5,1
"3533",4226,"ML1","Jacowitz_Chicago","pi",3132.5,1
"3534",4227,"ML1","Jacowitz_Chicago","pi",3637.5,1
"3535",4228,"ML1","Jacowitz_Chicago","pi",1990,0
"3536",4229,"ML1","Jacowitz_Chicago","pi",4188.5,0
"3537",4230,"ML1","Jacowitz_Chicago","pi",44,0
"3538",4231,"ML1","Jacowitz_Chicago","pi",1215,0
"3539",4233,"ML1","Jacowitz_Chicago","pi",1740.5,0
"3540",4234,"ML1","Jacowitz_Chicago","pi",2720.5,0
"3541",4235,"ML1","Jacowitz_Chicago","pi",3637.5,1
"3542",4236,"ML1","Jacowitz_Chicago","psu",3637.5,1
"3543",4237,"ML1","Jacowitz_Chicago","psu",2720.5,1
"3544",4239,"ML1","Jacowitz_Chicago","psu",2720.5,0
"3545",4240,"ML1","Jacowitz_Chicago","psu",4376.5,1
"3546",4241,"ML1","Jacowitz_Chicago","psu",2720.5,0
"3547",4242,"ML1","Jacowitz_Chicago","psu",3637.5,1
"3548",4243,"ML1","Jacowitz_Chicago","psu",4014,1
"3549",4244,"ML1","Jacowitz_Chicago","psu",2720.5,1
"3550",4245,"ML1","Jacowitz_Chicago","psu",4188.5,1
"3551",4246,"ML1","Jacowitz_Chicago","psu",1516.5,1
"3552",4248,"ML1","Jacowitz_Chicago","psu",36.5,0
"3553",4251,"ML1","Jacowitz_Chicago","psu",3245,1
"3554",4252,"ML1","Jacowitz_Chicago","psu",1990,1
"3555",4253,"ML1","Jacowitz_Chicago","psu",5082,1
"3556",4254,"ML1","Jacowitz_Chicago","psu",1740.5,1
"3557",4255,"ML1","Jacowitz_Chicago","psu",2418.5,1
"3558",4256,"ML1","Jacowitz_Chicago","psu",1215,0
"3559",4257,"ML1","Jacowitz_Chicago","psu",287,1
"3560",4259,"ML1","Jacowitz_Chicago","psu",566,0
"3561",4260,"ML1","Jacowitz_Chicago","psu",1420,0
"3562",4261,"ML1","Jacowitz_Chicago","psu",3637.5,0
"3563",4262,"ML1","Jacowitz_Chicago","psu",36.5,0
"3564",4263,"ML1","Jacowitz_Chicago","psu",1420,0
"3565",4264,"ML1","Jacowitz_Chicago","psu",4344,1
"3566",4265,"ML1","Jacowitz_Chicago","psu",917.5,0
"3567",4266,"ML1","Jacowitz_Chicago","psu",1362,0
"3568",4267,"ML1","Jacowitz_Chicago","psu",2720.5,0
"3569",4268,"ML1","Jacowitz_Chicago","psu",3637.5,1
"3570",4269,"ML1","Jacowitz_Chicago","psu",4326,1
"3571",4270,"ML1","Jacowitz_Chicago","psu",36.5,0
"3572",4271,"ML1","Jacowitz_Chicago","psu",777.5,0
"3573",4272,"ML1","Jacowitz_Chicago","psu",4837.5,1
"3574",4273,"ML1","Jacowitz_Chicago","psu",1215,0
"3575",4274,"ML1","Jacowitz_Chicago","psu",917.5,0
"3576",4275,"ML1","Jacowitz_Chicago","psu",427,0
"3577",4276,"ML1","Jacowitz_Chicago","psu",150.5,0
"3578",4277,"ML1","Jacowitz_Chicago","psu",2720.5,1
"3579",4279,"ML1","Jacowitz_Chicago","psu",139,0
"3580",4281,"ML1","Jacowitz_Chicago","psu",4604.5,1
"3581",4282,"ML1","Jacowitz_Chicago","psu",1215,0
"3582",4283,"ML1","Jacowitz_Chicago","psu",2720.5,1
"3583",4284,"ML1","Jacowitz_Chicago","psu",4604.5,1
"3584",4285,"ML1","Jacowitz_Chicago","psu",777.5,0
"3585",4286,"ML1","Jacowitz_Chicago","psu",566,0
"3586",4287,"ML1","Jacowitz_Chicago","psu",4188.5,1
"3587",4288,"ML1","Jacowitz_Chicago","psu",4972,1
"3588",4289,"ML1","Jacowitz_Chicago","psu",4604.5,1
"3589",4290,"ML1","Jacowitz_Chicago","psu",777.5,0
"3590",4291,"ML1","Jacowitz_Chicago","psu",2720.5,1
"3591",4292,"ML1","Jacowitz_Chicago","psu",5162,1
"3592",4293,"ML1","Jacowitz_Chicago","psu",1420,0
"3593",4294,"ML1","Jacowitz_Chicago","psu",917.5,0
"3594",4295,"ML1","Jacowitz_Chicago","psu",777.5,0
"3595",4296,"ML1","Jacowitz_Chicago","psu",1990,1
"3596",4297,"ML1","Jacowitz_Chicago","psu",11.5,0
"3597",4298,"ML1","Jacowitz_Chicago","psu",1990,0
"3598",4299,"ML1","Jacowitz_Chicago","psu",1366.5,0
"3599",4300,"ML1","Jacowitz_Chicago","psu",3132.5,1
"3600",4302,"ML1","Jacowitz_Chicago","psu",1479,0
"3601",4303,"ML1","Jacowitz_Chicago","psu",4604.5,1
"3602",4304,"ML1","Jacowitz_Chicago","psu",1990,0
"3603",4305,"ML1","Jacowitz_Chicago","psu",2720.5,1
"3604",4306,"ML1","Jacowitz_Chicago","psu",1468.5,0
"3605",4307,"ML1","Jacowitz_Chicago","psu",1990,1
"3606",4308,"ML1","Jacowitz_Chicago","psu",3637.5,1
"3607",4309,"ML1","Jacowitz_Chicago","psu",1990,1
"3608",4310,"ML1","Jacowitz_Chicago","psu",1215,0
"3609",4312,"ML1","Jacowitz_Chicago","psu",287,0
"3610",4313,"ML1","Jacowitz_Chicago","psu",2720.5,1
"3611",4314,"ML1","Jacowitz_Chicago","psu",4188.5,1
"3612",4315,"ML1","Jacowitz_Chicago","psu",2347,0
"3613",4316,"ML1","Jacowitz_Chicago","psu",5192,1
"3614",4317,"ML1","Jacowitz_Chicago","psu",997,0
"3615",4319,"ML1","Jacowitz_Chicago","psu",1420,0
"3616",4320,"ML1","Jacowitz_Chicago","psu",1990,0
"3617",4321,"ML1","Jacowitz_Chicago","psu",5142,1
"3618",4322,"ML1","Jacowitz_Chicago","psu",5162,1
"3619",4323,"ML1","Jacowitz_Chicago","psu",287,0
"3620",4324,"ML1","Jacowitz_Chicago","psu",1562,0
"3621",4325,"ML1","Jacowitz_Chicago","psu",1024.5,0
"3622",4326,"ML1","Jacowitz_Chicago","psu",3637.5,1
"3623",4327,"ML1","Jacowitz_Chicago","psu",1215,0
"3624",4328,"ML1","Jacowitz_Chicago","psu",399,0
"3625",4329,"ML1","Jacowitz_Chicago","psu",1990,0
"3626",4330,"ML1","Jacowitz_Chicago","psu",287,0
"3627",4331,"ML1","Jacowitz_Chicago","qccuny",704,0
"3628",4332,"ML1","Jacowitz_Chicago","qccuny",4188.5,1
"3629",4333,"ML1","Jacowitz_Chicago","qccuny",3637.5,1
"3630",4335,"ML1","Jacowitz_Chicago","qccuny",3132.5,1
"3631",4336,"ML1","Jacowitz_Chicago","qccuny",4604.5,1
"3632",4337,"ML1","Jacowitz_Chicago","qccuny",2720.5,1
"3633",4338,"ML1","Jacowitz_Chicago","qccuny",93,0
"3634",4339,"ML1","Jacowitz_Chicago","qccuny",566,1
"3635",4340,"ML1","Jacowitz_Chicago","qccuny",1024.5,0
"3636",4341,"ML1","Jacowitz_Chicago","qccuny",2720.5,1
"3637",4342,"ML1","Jacowitz_Chicago","qccuny",3279,1
"3638",4343,"ML1","Jacowitz_Chicago","qccuny",4604.5,0
"3639",4345,"ML1","Jacowitz_Chicago","qccuny",4604.5,1
"3640",4346,"ML1","Jacowitz_Chicago","qccuny",1990,0
"3641",4347,"ML1","Jacowitz_Chicago","qccuny",4843.5,1
"3642",4348,"ML1","Jacowitz_Chicago","qccuny",3637.5,1
"3643",4349,"ML1","Jacowitz_Chicago","qccuny",1215,0
"3644",4350,"ML1","Jacowitz_Chicago","qccuny",4972,1
"3645",4351,"ML1","Jacowitz_Chicago","qccuny",1215,0
"3646",4352,"ML1","Jacowitz_Chicago","qccuny",1990,1
"3647",4353,"ML1","Jacowitz_Chicago","qccuny",1990,1
"3648",4354,"ML1","Jacowitz_Chicago","qccuny",4317,1
"3649",4355,"ML1","Jacowitz_Chicago","qccuny",4847.5,1
"3650",4356,"ML1","Jacowitz_Chicago","qccuny",2720.5,0
"3651",4357,"ML1","Jacowitz_Chicago","qccuny",3637.5,1
"3652",4359,"ML1","Jacowitz_Chicago","qccuny",3637.5,1
"3653",4360,"ML1","Jacowitz_Chicago","qccuny",3637.5,1
"3654",4362,"ML1","Jacowitz_Chicago","qccuny",2720.5,0
"3655",4363,"ML1","Jacowitz_Chicago","qccuny",917.5,0
"3656",4365,"ML1","Jacowitz_Chicago","qccuny",5136,1
"3657",4366,"ML1","Jacowitz_Chicago","qccuny",4843.5,1
"3658",4367,"ML1","Jacowitz_Chicago","qccuny",5111,1
"3659",4368,"ML1","Jacowitz_Chicago","qccuny",4604.5,0
"3660",4372,"ML1","Jacowitz_Chicago","qccuny",1215,0
"3661",4373,"ML1","Jacowitz_Chicago","qccuny",1215,0
"3662",4374,"ML1","Jacowitz_Chicago","qccuny",2720.5,1
"3663",4375,"ML1","Jacowitz_Chicago","qccuny",287,0
"3664",4376,"ML1","Jacowitz_Chicago","qccuny",2720.5,1
"3665",4378,"ML1","Jacowitz_Chicago","qccuny",2720.5,0
"3666",4381,"ML1","Jacowitz_Chicago","qccuny",1215,0
"3667",4382,"ML1","Jacowitz_Chicago","qccuny",2720.5,1
"3668",4383,"ML1","Jacowitz_Chicago","qccuny",107.5,0
"3669",4384,"ML1","Jacowitz_Chicago","qccuny",3637.5,1
"3670",4385,"ML1","Jacowitz_Chicago","qccuny",777.5,0
"3671",4386,"ML1","Jacowitz_Chicago","qccuny",4188.5,1
"3672",4387,"ML1","Jacowitz_Chicago","qccuny",1215,0
"3673",4388,"ML1","Jacowitz_Chicago","qccuny",3637.5,1
"3674",4389,"ML1","Jacowitz_Chicago","qccuny",1215,0
"3675",4390,"ML1","Jacowitz_Chicago","qccuny",1215,0
"3676",4391,"ML1","Jacowitz_Chicago","qccuny",1990,0
"3677",4392,"ML1","Jacowitz_Chicago","qccuny",5162,1
"3678",4394,"ML1","Jacowitz_Chicago","qccuny",2347,1
"3679",4395,"ML1","Jacowitz_Chicago","qccuny",4604.5,1
"3680",4396,"ML1","Jacowitz_Chicago","qccuny",3637.5,1
"3681",4397,"ML1","Jacowitz_Chicago","qccuny",2720.5,1
"3682",4398,"ML1","Jacowitz_Chicago","qccuny",2720.5,1
"3683",4399,"ML1","Jacowitz_Chicago","qccuny",4837.5,1
"3684",4400,"ML1","Jacowitz_Chicago","qccuny",1215,0
"3685",4401,"ML1","Jacowitz_Chicago","qccuny",699,0
"3686",4403,"ML1","Jacowitz_Chicago","qccuny",4972,1
"3687",4405,"ML1","Jacowitz_Chicago","qccuny",4604.5,1
"3688",4406,"ML1","Jacowitz_Chicago","qccuny",1215,0
"3689",4407,"ML1","Jacowitz_Chicago","qccuny",4188.5,1
"3690",4408,"ML1","Jacowitz_Chicago","qccuny",4188.5,0
"3691",4409,"ML1","Jacowitz_Chicago","qccuny",1990,0
"3692",4411,"ML1","Jacowitz_Chicago","qccuny",566,0
"3693",4412,"ML1","Jacowitz_Chicago","qccuny",2720.5,1
"3694",4413,"ML1","Jacowitz_Chicago","qccuny",3637.5,1
"3695",4414,"ML1","Jacowitz_Chicago","qccuny",287,0
"3696",4416,"ML1","Jacowitz_Chicago","qccuny",1215,1
"3697",4417,"ML1","Jacowitz_Chicago","qccuny",3014,1
"3698",4418,"ML1","Jacowitz_Chicago","qccuny",2720.5,1
"3699",4419,"ML1","Jacowitz_Chicago","qccuny",3637.5,1
"3700",4420,"ML1","Jacowitz_Chicago","qccuny",4604.5,1
"3701",4422,"ML1","Jacowitz_Chicago","qccuny",777.5,0
"3702",4424,"ML1","Jacowitz_Chicago","qccuny",566,0
"3703",4425,"ML1","Jacowitz_Chicago","qccuny",287,0
"3704",4426,"ML1","Jacowitz_Chicago","qccuny",2720.5,1
"3705",4428,"ML1","Jacowitz_Chicago","qccuny",4972,1
"3706",4429,"ML1","Jacowitz_Chicago","qccuny",4188.5,1
"3707",4430,"ML1","Jacowitz_Chicago","qccuny",777.5,0
"3708",4431,"ML1","Jacowitz_Chicago","qccuny",107.5,0
"3709",4432,"ML1","Jacowitz_Chicago","qccuny",5162,1
"3710",4433,"ML1","Jacowitz_Chicago","qccuny",1215,0
"3711",4434,"ML1","Jacowitz_Chicago","qccuny2",566,0
"3712",4436,"ML1","Jacowitz_Chicago","qccuny2",566,1
"3713",4437,"ML1","Jacowitz_Chicago","qccuny2",55,0
"3714",4438,"ML1","Jacowitz_Chicago","qccuny2",93,0
"3715",4439,"ML1","Jacowitz_Chicago","qccuny2",4362.5,1
"3716",4440,"ML1","Jacowitz_Chicago","qccuny2",4188.5,1
"3717",4441,"ML1","Jacowitz_Chicago","qccuny2",1215,0
"3718",4442,"ML1","Jacowitz_Chicago","qccuny2",4604.5,0
"3719",4443,"ML1","Jacowitz_Chicago","qccuny2",1708,0
"3720",4444,"ML1","Jacowitz_Chicago","qccuny2",1990,0
"3721",4445,"ML1","Jacowitz_Chicago","qccuny2",1990,1
"3722",4450,"ML1","Jacowitz_Chicago","qccuny2",427,0
"3723",4452,"ML1","Jacowitz_Chicago","qccuny2",3132.5,1
"3724",4453,"ML1","Jacowitz_Chicago","qccuny2",65,0
"3725",4454,"ML1","Jacowitz_Chicago","qccuny2",566,0
"3726",4455,"ML1","Jacowitz_Chicago","qccuny2",5.5,0
"3727",4457,"ML1","Jacowitz_Chicago","qccuny2",2347,0
"3728",4458,"ML1","Jacowitz_Chicago","qccuny2",1420,0
"3729",4459,"ML1","Jacowitz_Chicago","qccuny2",2285.5,1
