"","...1","Project","Replication","Lab","DV","Group"
"3062",3422,"ML1","Jacowitz_Babies","pi",5018.5,1
"3063",3423,"ML1","Jacowitz_Babies","pi",2053,0
"3064",3424,"ML1","Jacowitz_Babies","pi",2404.5,1
"3065",3425,"ML1","Jacowitz_Babies","pi",5307.5,1
"3066",3426,"ML1","Jacowitz_Babies","pi",4510,1
"3067",3427,"ML1","Jacowitz_Babies","pi",1938.5,0
"3068",3428,"ML1","Jacowitz_Babies","pi",3504,1
"3069",3430,"ML1","Jacowitz_Babies","pi",4287.5,1
"3070",3431,"ML1","Jacowitz_Babies","pi",2855.5,0
"3071",3432,"ML1","Jacowitz_Babies","pi",5018.5,1
"3072",3433,"ML1","Jacowitz_Babies","pi",1656,0
"3073",3434,"ML1","Jacowitz_Babies","pi",2404.5,0
"3074",3435,"ML1","Jacowitz_Babies","pi",4662.5,1
"3075",3437,"ML1","Jacowitz_Babies","pi",4287.5,1
"3076",3438,"ML1","Jacowitz_Babies","pi",3504,1
"3077",3440,"ML1","Jacowitz_Babies","pi",1880.5,0
"3078",3441,"ML1","Jacowitz_Babies","pi",4662.5,1
"3079",3442,"ML1","Jacowitz_Babies","pi",708.5,0
"3080",3445,"ML1","Jacowitz_Babies","pi",2272,1
"3081",3446,"ML1","Jacowitz_Babies","pi",4510,1
"3082",3447,"ML1","Jacowitz_Babies","pi",612,0
"3083",3448,"ML1","Jacowitz_Babies","pi",3504,1
"3084",3449,"ML1","Jacowitz_Babies","pi",5018.5,1
"3085",3450,"ML1","Jacowitz_Babies","pi",2147,0
"3086",3451,"ML1","Jacowitz_Babies","pi",428.5,0
"3087",3452,"ML1","Jacowitz_Babies","pi",5018.5,1
"3088",3453,"ML1","Jacowitz_Babies","pi",3746,0
"3089",3454,"ML1","Jacowitz_Babies","pi",1938.5,0
"3090",3455,"ML1","Jacowitz_Babies","pi",4528.5,1
"3091",3456,"ML1","Jacowitz_Babies","pi",2855.5,1
"3092",3457,"ML1","Jacowitz_Babies","pi",3892,1
"3093",3458,"ML1","Jacowitz_Babies","pi",4662.5,1
"3094",3459,"ML1","Jacowitz_Babies","pi",1196.5,0
"3095",3460,"ML1","Jacowitz_Babies","pi",4662.5,1
"3096",3461,"ML1","Jacowitz_Babies","pi",3892,1
"3097",3462,"ML1","Jacowitz_Babies","pi",3504,1
"3098",3463,"ML1","Jacowitz_Babies","pi",3504,0
"3099",3464,"ML1","Jacowitz_Babies","pi",1656,0
"3100",3465,"ML1","Jacowitz_Babies","pi",537,0
"3101",3466,"ML1","Jacowitz_Babies","pi",868.5,0
"3102",3467,"ML1","Jacowitz_Babies","pi",2404.5,1
"3103",3469,"ML1","Jacowitz_Babies","pi",416.5,0
"3104",3470,"ML1","Jacowitz_Babies","pi",1938.5,0
"3105",3471,"ML1","Jacowitz_Babies","pi",1196.5,0
"3106",3473,"ML1","Jacowitz_Babies","pi",2404.5,0
"3107",3474,"ML1","Jacowitz_Babies","pi",4287.5,1
"3108",3475,"ML1","Jacowitz_Babies","pi",392.5,0
"3109",3476,"ML1","Jacowitz_Babies","pi",1880.5,0
"3110",3478,"ML1","Jacowitz_Babies","pi",3892,1
"3111",3479,"ML1","Jacowitz_Babies","pi",1196.5,0
"3112",3480,"ML1","Jacowitz_Babies","pi",3708,1
"3113",3481,"ML1","Jacowitz_Babies","pi",2855.5,1
"3114",3482,"ML1","Jacowitz_Babies","pi",5153,1
"3115",3484,"ML1","Jacowitz_Babies","pi",1032,0
"3116",3485,"ML1","Jacowitz_Babies","pi",2249.5,0
"3117",3486,"ML1","Jacowitz_Babies","pi",5598.5,1
"3118",3487,"ML1","Jacowitz_Babies","pi",3504,0
"3119",3488,"ML1","Jacowitz_Babies","pi",2855.5,0
"3120",3489,"ML1","Jacowitz_Babies","pi",3504,1
"3121",3490,"ML1","Jacowitz_Babies","pi",2204,0
"3122",3491,"ML1","Jacowitz_Babies","pi",2204,1
"3123",3492,"ML1","Jacowitz_Babies","pi",2855.5,1
"3124",3493,"ML1","Jacowitz_Babies","pi",320.5,0
"3125",3494,"ML1","Jacowitz_Babies","pi",3892,1
"3126",3497,"ML1","Jacowitz_Babies","pi",2404.5,1
"3127",3498,"ML1","Jacowitz_Babies","pi",2053,0
"3128",3499,"ML1","Jacowitz_Babies","pi",2855.5,1
"3129",3500,"ML1","Jacowitz_Babies","pi",320.5,0
"3130",3501,"ML1","Jacowitz_Babies","pi",708.5,0
"3131",3502,"ML1","Jacowitz_Babies","pi",5307.5,1
"3132",3503,"ML1","Jacowitz_Babies","pi",3892,1
"3133",3504,"ML1","Jacowitz_Babies","pi",4287.5,1
"3134",3505,"ML1","Jacowitz_Babies","pi",4662.5,1
"3135",3507,"ML1","Jacowitz_Babies","pi",3504,1
"3136",3508,"ML1","Jacowitz_Babies","pi",1196.5,0
"3137",3509,"ML1","Jacowitz_Babies","pi",46,0
"3138",3510,"ML1","Jacowitz_Babies","pi",1864.5,1
"3139",3512,"ML1","Jacowitz_Babies","pi",2855.5,0
"3140",3513,"ML1","Jacowitz_Babies","pi",2204,1
"3141",3514,"ML1","Jacowitz_Babies","pi",1196.5,0
"3142",3516,"ML1","Jacowitz_Babies","pi",82.5,0
"3143",3518,"ML1","Jacowitz_Babies","pi",5171,1
"3144",3519,"ML1","Jacowitz_Babies","pi",1005,0
"3145",3520,"ML1","Jacowitz_Babies","pi",2404.5,1
"3146",3521,"ML1","Jacowitz_Babies","pi",5018.5,1
"3147",3522,"ML1","Jacowitz_Babies","pi",868.5,0
"3148",3523,"ML1","Jacowitz_Babies","pi",2855.5,0
"3149",3524,"ML1","Jacowitz_Babies","pi",2855.5,1
"3150",3525,"ML1","Jacowitz_Babies","pi",1032,0
"3151",3526,"ML1","Jacowitz_Babies","pi",537,0
"3152",3527,"ML1","Jacowitz_Babies","pi",2855.5,0
"3153",3528,"ML1","Jacowitz_Babies","pi",3892,1
"3154",3529,"ML1","Jacowitz_Babies","pi",5018.5,1
"3155",3530,"ML1","Jacowitz_Babies","pi",4287.5,1
"3156",3531,"ML1","Jacowitz_Babies","pi",4287.5,1
"3157",3532,"ML1","Jacowitz_Babies","pi",2855.5,0
"3158",3533,"ML1","Jacowitz_Babies","pi",4662.5,1
"3159",3534,"ML1","Jacowitz_Babies","pi",407.5,0
"3160",3535,"ML1","Jacowitz_Babies","pi",320.5,0
"3161",3536,"ML1","Jacowitz_Babies","pi",428.5,0
"3162",3537,"ML1","Jacowitz_Babies","pi",3222.5,1
"3163",3538,"ML1","Jacowitz_Babies","pi",3222.5,1
"3164",3539,"ML1","Jacowitz_Babies","pi",4542.5,1
"3165",3540,"ML1","Jacowitz_Babies","pi",2855.5,1
"3166",3542,"ML1","Jacowitz_Babies","pi",4662.5,1
"3167",3543,"ML1","Jacowitz_Babies","pi",2855.5,1
"3168",3544,"ML1","Jacowitz_Babies","pi",643,0
"3169",3545,"ML1","Jacowitz_Babies","pi",3892,1
"3170",3546,"ML1","Jacowitz_Babies","pi",708.5,0
"3171",3549,"ML1","Jacowitz_Babies","pi",1196.5,0
"3172",3550,"ML1","Jacowitz_Babies","pi",1656,0
"3173",3552,"ML1","Jacowitz_Babies","pi",2535,0
"3174",3553,"ML1","Jacowitz_Babies","pi",1938.5,0
"3175",3554,"ML1","Jacowitz_Babies","pi",3222.5,1
"3176",3555,"ML1","Jacowitz_Babies","pi",2855.5,0
"3177",3556,"ML1","Jacowitz_Babies","pi",5018.5,1
"3178",3557,"ML1","Jacowitz_Babies","pi",1196.5,0
"3179",3559,"ML1","Jacowitz_Babies","pi",3504,1
"3180",3560,"ML1","Jacowitz_Babies","pi",3504,1
"3181",3561,"ML1","Jacowitz_Babies","pi",1057.5,0
"3182",3562,"ML1","Jacowitz_Babies","pi",5598.5,1
"3183",3563,"ML1","Jacowitz_Babies","pi",4856,1
"3184",3564,"ML1","Jacowitz_Babies","pi",5018.5,1
"3185",3565,"ML1","Jacowitz_Babies","pi",3096.5,1
"3186",3566,"ML1","Jacowitz_Babies","pi",1422.5,0
"3187",3567,"ML1","Jacowitz_Babies","pi",3708,0
"3188",3568,"ML1","Jacowitz_Babies","pi",2296,0
"3189",3569,"ML1","Jacowitz_Babies","pi",5307.5,1
"3190",3570,"ML1","Jacowitz_Babies","pi",2855.5,0
"3191",3571,"ML1","Jacowitz_Babies","pi",5018.5,1
"3192",3572,"ML1","Jacowitz_Babies","pi",2855.5,1
"3193",3573,"ML1","Jacowitz_Babies","pi",868.5,0
"3194",3574,"ML1","Jacowitz_Babies","pi",1656,0
"3195",3575,"ML1","Jacowitz_Babies","pi",1388.5,0
"3196",3576,"ML1","Jacowitz_Babies","pi",4287.5,1
"3197",3577,"ML1","Jacowitz_Babies","pi",2053,1
"3198",3578,"ML1","Jacowitz_Babies","pi",5018.5,1
"3199",3579,"ML1","Jacowitz_Babies","pi",1656,0
"3200",3581,"ML1","Jacowitz_Babies","pi",3892,1
"3201",3583,"ML1","Jacowitz_Babies","pi",4287.5,1
"3202",3584,"ML1","Jacowitz_Babies","pi",141.5,0
"3203",3585,"ML1","Jacowitz_Babies","pi",3892,1
"3204",3586,"ML1","Jacowitz_Babies","pi",1061,0
"3205",3587,"ML1","Jacowitz_Babies","pi",5441,1
"3206",3588,"ML1","Jacowitz_Babies","pi",1196.5,0
"3207",3589,"ML1","Jacowitz_Babies","pi",2592.5,1
"3208",3590,"ML1","Jacowitz_Babies","pi",4662.5,1
"3209",3591,"ML1","Jacowitz_Babies","pi",4287.5,1
"3210",3592,"ML1","Jacowitz_Babies","pi",2855.5,1
"3211",3593,"ML1","Jacowitz_Babies","pi",1656,0
"3212",3594,"ML1","Jacowitz_Babies","pi",2053,0
"3213",3595,"ML1","Jacowitz_Babies","pi",537,0
"3214",3596,"ML1","Jacowitz_Babies","pi",3504,1
"3215",3598,"ML1","Jacowitz_Babies","pi",2855.5,0
"3216",3599,"ML1","Jacowitz_Babies","pi",4662.5,1
"3217",3600,"ML1","Jacowitz_Babies","pi",4287.5,1
"3218",3601,"ML1","Jacowitz_Babies","pi",1196.5,0
"3219",3602,"ML1","Jacowitz_Babies","pi",3504,0
"3220",3603,"ML1","Jacowitz_Babies","pi",3892,1
"3221",3604,"ML1","Jacowitz_Babies","pi",5441,1
"3222",3605,"ML1","Jacowitz_Babies","pi",3892,1
"3223",3606,"ML1","Jacowitz_Babies","pi",5481.5,1
"3224",3607,"ML1","Jacowitz_Babies","pi",2204,1
"3225",3608,"ML1","Jacowitz_Babies","pi",5018.5,1
"3226",3609,"ML1","Jacowitz_Babies","pi",3288,0
"3227",3611,"ML1","Jacowitz_Babies","pi",2855.5,0
"3228",3612,"ML1","Jacowitz_Babies","pi",1656,0
"3229",3613,"ML1","Jacowitz_Babies","pi",2053,1
"3230",3615,"ML1","Jacowitz_Babies","pi",2404.5,0
"3231",3616,"ML1","Jacowitz_Babies","pi",3892,1
"3232",3617,"ML1","Jacowitz_Babies","pi",4662.5,1
"3233",3618,"ML1","Jacowitz_Babies","pi",868.5,0
"3234",3620,"ML1","Jacowitz_Babies","pi",3130.5,1
"3235",3621,"ML1","Jacowitz_Babies","pi",4662.5,1
"3236",3622,"ML1","Jacowitz_Babies","pi",5018.5,1
"3237",3623,"ML1","Jacowitz_Babies","pi",1422.5,0
"3238",3624,"ML1","Jacowitz_Babies","pi",5018.5,1
"3239",3625,"ML1","Jacowitz_Babies","pi",2592.5,0
"3240",3627,"ML1","Jacowitz_Babies","pi",216.5,0
"3241",3628,"ML1","Jacowitz_Babies","pi",2404.5,0
"3242",3629,"ML1","Jacowitz_Babies","pi",3222.5,0
"3243",3630,"ML1","Jacowitz_Babies","pi",1315.5,0
"3244",3631,"ML1","Jacowitz_Babies","pi",320.5,0
"3245",3632,"ML1","Jacowitz_Babies","pi",320.5,0
"3246",3633,"ML1","Jacowitz_Babies","pi",3504,1
"3247",3634,"ML1","Jacowitz_Babies","pi",3161,1
"3248",3635,"ML1","Jacowitz_Babies","pi",4287.5,1
"3249",3636,"ML1","Jacowitz_Babies","pi",1439,0
"3250",3637,"ML1","Jacowitz_Babies","pi",2404.5,1
"3251",3639,"ML1","Jacowitz_Babies","pi",5307.5,1
"3252",3640,"ML1","Jacowitz_Babies","pi",320.5,0
"3253",3641,"ML1","Jacowitz_Babies","pi",3504,0
"3254",3642,"ML1","Jacowitz_Babies","pi",5307.5,1
"3255",3643,"ML1","Jacowitz_Babies","pi",5018.5,1
"3256",3644,"ML1","Jacowitz_Babies","pi",4287.5,1
"3257",3646,"ML1","Jacowitz_Babies","pi",3504,1
"3258",3647,"ML1","Jacowitz_Babies","pi",3298,1
"3259",3649,"ML1","Jacowitz_Babies","pi",5546,1
"3260",3650,"ML1","Jacowitz_Babies","pi",1071.5,0
"3261",3651,"ML1","Jacowitz_Babies","pi",2855.5,1
"3262",3652,"ML1","Jacowitz_Babies","pi",1371,0
"3263",3653,"ML1","Jacowitz_Babies","pi",5307.5,1
"3264",3654,"ML1","Jacowitz_Babies","pi",2272,0
"3265",3655,"ML1","Jacowitz_Babies","pi",2855.5,1
"3266",3656,"ML1","Jacowitz_Babies","pi",3892,1
"3267",3657,"ML1","Jacowitz_Babies","pi",2404.5,0
"3268",3658,"ML1","Jacowitz_Babies","pi",407.5,0
"3269",3660,"ML1","Jacowitz_Babies","pi",2404.5,0
"3270",3661,"ML1","Jacowitz_Babies","pi",3504,0
"3271",3663,"ML1","Jacowitz_Babies","pi",4884,1
"3272",3664,"ML1","Jacowitz_Babies","pi",868.5,0
"3273",3666,"ML1","Jacowitz_Babies","pi",2404.5,0
"3274",3667,"ML1","Jacowitz_Babies","pi",5598.5,1
"3275",3668,"ML1","Jacowitz_Babies","pi",1656,0
"3276",3669,"ML1","Jacowitz_Babies","pi",3504,1
"3277",3671,"ML1","Jacowitz_Babies","pi",1656,0
"3278",3672,"ML1","Jacowitz_Babies","pi",868.5,0
"3279",3674,"ML1","Jacowitz_Babies","pi",2855.5,0
"3280",3675,"ML1","Jacowitz_Babies","pi",4078.5,1
"3281",3677,"ML1","Jacowitz_Babies","pi",1344.5,0
"3282",3678,"ML1","Jacowitz_Babies","pi",5307.5,1
"3283",3679,"ML1","Jacowitz_Babies","pi",1656,0
"3284",3680,"ML1","Jacowitz_Babies","pi",2404.5,0
"3285",3681,"ML1","Jacowitz_Babies","pi",114,0
"3286",3682,"ML1","Jacowitz_Babies","pi",2404.5,1
"3287",3684,"ML1","Jacowitz_Babies","pi",5307.5,1
"3288",3685,"ML1","Jacowitz_Babies","pi",4662.5,1
"3289",3686,"ML1","Jacowitz_Babies","pi",3308,1
"3290",3687,"ML1","Jacowitz_Babies","pi",1196.5,0
"3291",3688,"ML1","Jacowitz_Babies","pi",3222.5,1
"3292",3689,"ML1","Jacowitz_Babies","pi",5307.5,1
"3293",3690,"ML1","Jacowitz_Babies","pi",5307.5,1
"3294",3691,"ML1","Jacowitz_Babies","pi",4287.5,1
"3295",3692,"ML1","Jacowitz_Babies","pi",4662.5,1
"3296",3693,"ML1","Jacowitz_Babies","pi",2404.5,0
"3297",3694,"ML1","Jacowitz_Babies","pi",5018.5,1
"3298",3695,"ML1","Jacowitz_Babies","pi",1422.5,0
"3299",3696,"ML1","Jacowitz_Babies","pi",5307.5,1
"3300",3697,"ML1","Jacowitz_Babies","pi",4287.5,1
"3301",3698,"ML1","Jacowitz_Babies","pi",2404.5,1
"3302",3699,"ML1","Jacowitz_Babies","pi",3504,1
"3303",3700,"ML1","Jacowitz_Babies","pi",2855.5,1
"3304",3701,"ML1","Jacowitz_Babies","pi",4542.5,1
"3305",3702,"ML1","Jacowitz_Babies","pi",4822,1
"3306",3703,"ML1","Jacowitz_Babies","pi",3504,1
"3307",3704,"ML1","Jacowitz_Babies","pi",1880.5,0
"3308",3705,"ML1","Jacowitz_Babies","pi",4662.5,1
"3309",3707,"ML1","Jacowitz_Babies","pi",3504,1
"3310",3708,"ML1","Jacowitz_Babies","pi",82.5,0
"3311",3709,"ML1","Jacowitz_Babies","pi",5018.5,1
"3312",3710,"ML1","Jacowitz_Babies","pi",2204,0
"3313",3711,"ML1","Jacowitz_Babies","pi",4287.5,1
"3314",3712,"ML1","Jacowitz_Babies","pi",3892,1
"3315",3713,"ML1","Jacowitz_Babies","pi",5018.5,1
"3316",3714,"ML1","Jacowitz_Babies","pi",1656,1
"3317",3716,"ML1","Jacowitz_Babies","pi",2535,0
"3318",3717,"ML1","Jacowitz_Babies","pi",3298,1
"3319",3718,"ML1","Jacowitz_Babies","pi",3892,1
"3320",3719,"ML1","Jacowitz_Babies","pi",1656,0
"3321",3720,"ML1","Jacowitz_Babies","pi",2855.5,0
"3322",3721,"ML1","Jacowitz_Babies","pi",537,0
"3323",3722,"ML1","Jacowitz_Babies","pi",5018.5,1
"3324",3724,"ML1","Jacowitz_Babies","pi",2404.5,1
"3325",3725,"ML1","Jacowitz_Babies","pi",4662.5,1
"3326",3726,"ML1","Jacowitz_Babies","pi",1196.5,0
"3327",3727,"ML1","Jacowitz_Babies","pi",4287.5,1
"3328",3729,"ML1","Jacowitz_Babies","pi",3892,1
"3329",3730,"ML1","Jacowitz_Babies","pi",3892,1
"3330",3731,"ML1","Jacowitz_Babies","pi",3504,1
"3331",3732,"ML1","Jacowitz_Babies","pi",1196.5,0
"3332",3733,"ML1","Jacowitz_Babies","pi",5018.5,1
"3333",3735,"ML1","Jacowitz_Babies","pi",2404.5,0
"3334",3736,"ML1","Jacowitz_Babies","pi",1938.5,0
"3335",3737,"ML1","Jacowitz_Babies","pi",1071.5,0
"3336",3738,"ML1","Jacowitz_Babies","pi",5307.5,1
"3337",3739,"ML1","Jacowitz_Babies","pi",3130.5,0
"3338",3741,"ML1","Jacowitz_Babies","pi",4662.5,1
"3339",3742,"ML1","Jacowitz_Babies","pi",428.5,0
"3340",3743,"ML1","Jacowitz_Babies","pi",2855.5,0
"3341",3744,"ML1","Jacowitz_Babies","pi",2855.5,0
"3342",3745,"ML1","Jacowitz_Babies","pi",2404.5,1
"3343",3746,"ML1","Jacowitz_Babies","pi",4287.5,1
"3344",3747,"ML1","Jacowitz_Babies","pi",3892,1
"3345",3748,"ML1","Jacowitz_Babies","pi",3892,1
"3346",3750,"ML1","Jacowitz_Babies","pi",4078.5,1
"3347",3751,"ML1","Jacowitz_Babies","pi",5420.5,1
"3348",3752,"ML1","Jacowitz_Babies","pi",5460,1
"3349",3753,"ML1","Jacowitz_Babies","pi",320.5,0
"3350",3754,"ML1","Jacowitz_Babies","pi",3504,0
"3351",3755,"ML1","Jacowitz_Babies","pi",63.5,0
"3352",3756,"ML1","Jacowitz_Babies","pi",5598.5,1
"3353",3757,"ML1","Jacowitz_Babies","pi",3504,1
"3354",3758,"ML1","Jacowitz_Babies","pi",401.5,0
"3355",3759,"ML1","Jacowitz_Babies","pi",1405,0
"3356",3761,"ML1","Jacowitz_Babies","pi",4287.5,1
"3357",3762,"ML1","Jacowitz_Babies","pi",868.5,0
"3358",3763,"ML1","Jacowitz_Babies","pi",2855.5,0
"3359",3765,"ML1","Jacowitz_Babies","pi",4287.5,1
"3360",3766,"ML1","Jacowitz_Babies","pi",4534,1
"3361",3767,"ML1","Jacowitz_Babies","pi",5546,1
"3362",3768,"ML1","Jacowitz_Babies","pi",4287.5,1
"3363",3769,"ML1","Jacowitz_Babies","pi",5018.5,0
"3364",3770,"ML1","Jacowitz_Babies","pi",5307.5,1
"3365",3771,"ML1","Jacowitz_Babies","pi",3222.5,1
"3366",3772,"ML1","Jacowitz_Babies","pi",5546,1
"3367",3773,"ML1","Jacowitz_Babies","pi",2404.5,1
"3368",3774,"ML1","Jacowitz_Babies","pi",2404.5,0
"3369",3775,"ML1","Jacowitz_Babies","pi",2855.5,1
"3370",3776,"ML1","Jacowitz_Babies","pi",5203,1
"3371",3777,"ML1","Jacowitz_Babies","pi",2855.5,1
"3372",3778,"ML1","Jacowitz_Babies","pi",1001,0
"3373",3779,"ML1","Jacowitz_Babies","pi",2053,0
"3374",3780,"ML1","Jacowitz_Babies","pi",5018.5,1
"3375",3781,"ML1","Jacowitz_Babies","pi",2855.5,0
"3376",3782,"ML1","Jacowitz_Babies","pi",3504,0
"3377",3783,"ML1","Jacowitz_Babies","pi",2404.5,0
"3378",3784,"ML1","Jacowitz_Babies","pi",3222.5,1
"3379",3785,"ML1","Jacowitz_Babies","pi",2404.5,0
"3380",3786,"ML1","Jacowitz_Babies","pi",3892,1
"3381",3787,"ML1","Jacowitz_Babies","pi",1656,1
"3382",3788,"ML1","Jacowitz_Babies","pi",3892,0
"3383",3789,"ML1","Jacowitz_Babies","pi",3504,1
"3384",3790,"ML1","Jacowitz_Babies","pi",1656,0
"3385",3791,"ML1","Jacowitz_Babies","pi",5203,1
"3386",3793,"ML1","Jacowitz_Babies","pi",708.5,0
"3387",3794,"ML1","Jacowitz_Babies","pi",1656,0
"3388",3795,"ML1","Jacowitz_Babies","pi",2204,0
"3389",3796,"ML1","Jacowitz_Babies","pi",2535,0
"3390",3797,"ML1","Jacowitz_Babies","pi",231.5,0
"3391",3798,"ML1","Jacowitz_Babies","pi",82.5,0
"3392",3799,"ML1","Jacowitz_Babies","pi",5307.5,1
"3393",3800,"ML1","Jacowitz_Babies","pi",5018.5,1
"3394",3801,"ML1","Jacowitz_Babies","pi",5018.5,1
"3395",3802,"ML1","Jacowitz_Babies","pi",3892,1
"3396",3803,"ML1","Jacowitz_Babies","pi",3222.5,1
"3397",3804,"ML1","Jacowitz_Babies","pi",4287.5,1
"3398",3805,"ML1","Jacowitz_Babies","pi",1032,0
"3399",3807,"ML1","Jacowitz_Babies","pi",1656,0
"3400",3808,"ML1","Jacowitz_Babies","pi",4662.5,1
"3401",3809,"ML1","Jacowitz_Babies","pi",3504,0
"3402",3810,"ML1","Jacowitz_Babies","pi",3504,1
"3403",3812,"ML1","Jacowitz_Babies","pi",2562.5,0
"3404",3813,"ML1","Jacowitz_Babies","pi",708.5,0
"3405",3814,"ML1","Jacowitz_Babies","pi",3892,1
"3406",3815,"ML1","Jacowitz_Babies","pi",1196.5,1
"3407",3816,"ML1","Jacowitz_Babies","pi",3504,1
"3408",3817,"ML1","Jacowitz_Babies","pi",2620.5,1
"3409",3818,"ML1","Jacowitz_Babies","pi",3096.5,0
"3410",3819,"ML1","Jacowitz_Babies","pi",4662.5,1
"3411",3820,"ML1","Jacowitz_Babies","pi",4287.5,1
"3412",3821,"ML1","Jacowitz_Babies","pi",2404.5,1
"3413",3822,"ML1","Jacowitz_Babies","pi",2272,1
"3414",3823,"ML1","Jacowitz_Babies","pi",2204,1
"3415",3824,"ML1","Jacowitz_Babies","pi",2855.5,0
"3416",3825,"ML1","Jacowitz_Babies","pi",3504,1
"3417",3826,"ML1","Jacowitz_Babies","pi",1656,0
"3418",3827,"ML1","Jacowitz_Babies","pi",3504,1
"3419",3828,"ML1","Jacowitz_Babies","pi",1032,0
"3420",3829,"ML1","Jacowitz_Babies","pi",5546,1
"3421",3830,"ML1","Jacowitz_Babies","pi",2855.5,1
"3422",3832,"ML1","Jacowitz_Babies","pi",5018.5,1
"3423",3833,"ML1","Jacowitz_Babies","pi",2855.5,0
"3424",3834,"ML1","Jacowitz_Babies","pi",2855.5,1
"3425",3835,"ML1","Jacowitz_Babies","pi",2204,1
"3426",3836,"ML1","Jacowitz_Babies","pi",2272,1
"3427",3837,"ML1","Jacowitz_Babies","pi",2404.5,0
"3428",3838,"ML1","Jacowitz_Babies","pi",2404.5,0
"3429",3839,"ML1","Jacowitz_Babies","pi",3222.5,1
"3430",3840,"ML1","Jacowitz_Babies","pi",5441,1
"3431",3841,"ML1","Jacowitz_Babies","pi",956,0
"3432",3842,"ML1","Jacowitz_Babies","pi",189.5,0
"3433",3843,"ML1","Jacowitz_Babies","pi",2053,1
"3434",3844,"ML1","Jacowitz_Babies","pi",2855.5,0
"3435",3845,"ML1","Jacowitz_Babies","pi",5018.5,1
"3436",3846,"ML1","Jacowitz_Babies","pi",537,0
"3437",3847,"ML1","Jacowitz_Babies","pi",4287.5,1
"3438",3848,"ML1","Jacowitz_Babies","pi",4287.5,1
"3439",3849,"ML1","Jacowitz_Babies","pi",2053,0
"3440",3850,"ML1","Jacowitz_Babies","pi",5587,1
"3441",3852,"ML1","Jacowitz_Babies","pi",1656,0
"3442",3853,"ML1","Jacowitz_Babies","pi",2855.5,0
"3443",3856,"ML1","Jacowitz_Babies","pi",3096.5,0
"3444",3857,"ML1","Jacowitz_Babies","pi",1656,0
"3445",3858,"ML1","Jacowitz_Babies","pi",1196.5,0
"3446",3859,"ML1","Jacowitz_Babies","pi",3153,1
"3447",3861,"ML1","Jacowitz_Babies","pi",5546,1
"3448",3862,"ML1","Jacowitz_Babies","pi",4497,1
"3449",3863,"ML1","Jacowitz_Babies","pi",2855.5,0
"3450",3864,"ML1","Jacowitz_Babies","pi",3746,1
"3451",3865,"ML1","Jacowitz_Babies","pi",3222.5,1
"3452",3868,"ML1","Jacowitz_Babies","pi",1196.5,0
"3453",3869,"ML1","Jacowitz_Babies","pi",4528.5,1
"3454",3870,"ML1","Jacowitz_Babies","pi",3504,1
"3455",3871,"ML1","Jacowitz_Babies","pi",5481.5,1
"3456",3872,"ML1","Jacowitz_Babies","pi",954.5,0
"3457",3873,"ML1","Jacowitz_Babies","pi",1656,0
"3458",3874,"ML1","Jacowitz_Babies","pi",868.5,0
"3459",3876,"ML1","Jacowitz_Babies","pi",868.5,0
"3460",3877,"ML1","Jacowitz_Babies","pi",4287.5,1
"3461",3878,"ML1","Jacowitz_Babies","pi",1656,0
"3462",3879,"ML1","Jacowitz_Babies","pi",3746,1
"3463",3881,"ML1","Jacowitz_Babies","pi",2855.5,1
"3464",3882,"ML1","Jacowitz_Babies","pi",5184,1
"3465",3883,"ML1","Jacowitz_Babies","pi",3150,0
"3466",3885,"ML1","Jacowitz_Babies","pi",2855.5,0
"3467",3887,"ML1","Jacowitz_Babies","pi",2855.5,0
"3468",3888,"ML1","Jacowitz_Babies","pi",5018.5,1
"3469",3889,"ML1","Jacowitz_Babies","pi",5018.5,1
"3470",3890,"ML1","Jacowitz_Babies","pi",4662.5,1
"3471",3891,"ML1","Jacowitz_Babies","pi",4287.5,1
"3472",3892,"ML1","Jacowitz_Babies","pi",3222.5,1
"3473",3894,"ML1","Jacowitz_Babies","pi",4287.5,0
"3474",3895,"ML1","Jacowitz_Babies","pi",3892,1
"3475",3896,"ML1","Jacowitz_Babies","pi",2855.5,0
"3476",3897,"ML1","Jacowitz_Babies","pi",1656,0
"3477",3898,"ML1","Jacowitz_Babies","pi",2204,0
"3478",3899,"ML1","Jacowitz_Babies","pi",4287.5,1
"3479",3900,"ML1","Jacowitz_Babies","pi",1656,0
"3480",3901,"ML1","Jacowitz_Babies","pi",537,0
"3481",3902,"ML1","Jacowitz_Babies","pi",1008,0
"3482",3904,"ML1","Jacowitz_Babies","pi",1196.5,0
"3483",3905,"ML1","Jacowitz_Babies","pi",4287.5,1
"3484",3907,"ML1","Jacowitz_Babies","pi",2053,0
"3485",3908,"ML1","Jacowitz_Babies","pi",2404.5,1
"3486",3909,"ML1","Jacowitz_Babies","pi",5307.5,1
"3487",3910,"ML1","Jacowitz_Babies","pi",2404.5,1
"3488",3911,"ML1","Jacowitz_Babies","pi",3504,1
"3489",3912,"ML1","Jacowitz_Babies","pi",4856,1
"3490",3913,"ML1","Jacowitz_Babies","pi",2404.5,0
"3491",3914,"ML1","Jacowitz_Babies","pi",1656,0
"3492",3915,"ML1","Jacowitz_Babies","pi",2404.5,0
"3493",3916,"ML1","Jacowitz_Babies","pi",4287.5,1
"3494",3917,"ML1","Jacowitz_Babies","pi",3892,1
"3495",3918,"ML1","Jacowitz_Babies","pi",1071.5,0
"3496",3919,"ML1","Jacowitz_Babies","pi",4662.5,1
